CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH78,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH79,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH80,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH81,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH82,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH83,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH84,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH85,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH86,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH87,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH88,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH89,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH90,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH91,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH92,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH93,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH94,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH95,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH96,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH97,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH98,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH99,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH100,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH101,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH102,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH103,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH104,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH105,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH106,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH107,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH108,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH109,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH110,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH111,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH112,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH113,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH114,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH115,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH116,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH117,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH118,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH119,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH120,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH121,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH122,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P-592,2017-02-16,31,L1Q38AV,HP Prodesk 600G2 Desktop,INA706PK6X,1,18,W102-22-1702-037,2017-02-16,3,2020-02-15
CITIL/16-17/P-592,2017-02-16,31,V5G70AA,"HP V223 21.5"" LED Monitor",3CQ6462S4J,1,18,W102-22-1702-037,2017-02-16,3,2020-02-15
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2X,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2R,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2M,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2C,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH27,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH28,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH29,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH30,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH31,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH32,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH33,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH34,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH35,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH36,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH37,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH38,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH39,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH40,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH41,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH42,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH43,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH44,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH45,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH46,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH47,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH48,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH49,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH50,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH51,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH52,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH53,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH54,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH55,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH56,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH57,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH58,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH59,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH60,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH61,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH62,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH63,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH64,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH65,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH66,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH67,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH68,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH69,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH70,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH71,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH72,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH73,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH74,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH75,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH76,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH77,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH78,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH79,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH80,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH81,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH82,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH83,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH84,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH85,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH86,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH87,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH88,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH89,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH90,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH91,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH92,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH93,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH94,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH95,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH96,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH97,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH98,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH99,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH100,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH101,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH102,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH103,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH104,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH105,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH106,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH107,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH108,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH109,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH110,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH111,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH112,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH113,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH114,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH115,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH116,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH117,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH118,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH119,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH120,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH121,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH122,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P-592,2017-02-16,31,L1Q38AV,HP Prodesk 600G2 Desktop,INA706PK6X,1,18,W102-22-1702-037,2017-02-16,3,2020-02-15
CITIL/16-17/P-592,2017-02-16,31,V5G70AA,"HP V223 21.5"" LED Monitor",3CQ6462S4J,1,18,W102-22-1702-037,2017-02-16,3,2020-02-15
